#Size	Observed	Expected	P-value
2	106	0.0	1.0
3	22	0.0	1.0
4	10	0.0	1.0
5	8	0.0	1.0
6	6	0.0	1.0
7	6	0.0	1.0
8	5	0.0	1.0
9	3	0.0	1.0
10	2	0.0	1.0
