#Linkers: 
#Core	Expansion
ARNTL2 CLOCK	
LRRC41 MYO9B	
GBE1 PGD PHGDH	
SMG1 SMG8	
AKT1 ANKRD17 APC ARID1A ASXL1 ASXL2 ATM BAP1 BRAF BRCA1 BRCA2 CAB39 CABLES1 CCND1 CDKN1B CDKN2A CHD4 CREBBP CUL9 DDX5 EGFR EP300 ERBB2 ERBB2IP ERCC6 FOXK1 FOXK2 GIGYF2 HRAS IKBKB ING1 KDM1B KIT KRAS MAP2K4 MAP3K1 MDM4 MSH6 MTOR MYH10 NPM1 NRAS NUP214 PBRM1 PDS5A PDS5B PIK3CA PIK3R1 PLCE1 PTEN PTGS2 PTPN11 RAD21 RASA1 RB1 RB1CC1 RICTOR RNF20 SGK1 SHOC2 SMAD2 SMAD4 SMARCA4 SMARCB1 SMC1A SMC3 SPEN STAG1 STAG2 STK11 STRADA TCEB1 TP53 TP53BP1 TP53INP1 TPX2 TSC1 USP28 VHL VRK1 WAPAL WT1 WWOX XPO1 ZNF384	
PIK3C3 PIK3R4	
BRIP1 EXO1 PMS2	
ETV6 GPS2 NCOR1 TBL1XR1	
DOT1L MLLT10	
NUP107 NUP133	
MCL1 MLLT4 PVRL1 USP9X	
MYH9 MYL9	
CAB39L MX1	
BCAM LAMA5	
CBFB RUNX1	
SUCLG1 SUCLG2	
G3BP1 G3BP2 USP10	
SHCBP1 ZUFSP	
MYD88 SPOP	
SEC23A SEC24A	
ASNS WDR27	
B2M CD1D HLA-A HLA-B	
CCNE1 DLL1 FAM101A FBXW7 FOXM1 JAG1 KLF5 LFNG LPP MMS22L NOTCH1 NOTCH2 NOTCH3 SHPRH	
KDM6A MLL MLL2 MLL3 RBBP5 TASP1	
KIAA1549 MBD5 MYO5B	
C3 CFB CFH CFP CR1 ITGAM	
ARHGAP21 ZNF177	
KEAP1 NFE2L2 PTMA WAC	
PYGB PYGL	
COG1 COG3	
MAP1A MAP1B	
SELP SELPLG	
CARNS1 TRIP12	
TAP2 TAPBP	
CELSR2 GART	
ANO8 COQ9	
ARL1 GOLGA4	
NAV2 RBM15	
NUP205 NUP93	
CD93 F12	
BCAS3 C16orf70	
IGF2R PACS1	
HGF ST14	
CIITA RFX5	
EME1 ERCC4 SLX4	
TTC28 ZNF862	
EZH1 EZH2 SUZ12	
ABCA1 ARHGEF12	
POLRMT TFB1M	
ARFGEF1 ARFGEF2	
CCM2 KRIT1	
ARHGEF9 GPHN	
ARHGAP17 DNMBP	
DGCR8 DROSHA	
NEO1 NTN1	
PAF1 RTF1	
PPARGC1B ZNF200	
COL1A1 TGFBI	
EPS15L1 STON2	
GPSM2 NUMA1	
IRF2 IRF2BP2	
KIAA1147 SETBP1	
C1R C1S SERPING1	
DDX18 INADL	
CDH1 CTNND1 PTPRM	
COPA COPB2	
ARNT SIM2	
POLE SP3 STK19	
MVP PARP4	
EPB41L1 ITPR1	
FBLN2 NID1	
POLB TPP2	
PDGFC PDGFRA	
MAST2 STK36	
NRP1 PLXNA1	
G2E3 WDR6	
TFE3 TFEC	
NLRC4 NLRP1	
CTCF ZMYM4	
RUSC2 SRPR	
ACHE COLQ	
IL12RB2 STAT4	
BCL9 PYGO2	
