ADNP	ARID1A	ARID2	ATM	CAB39L	CBFB	CDKN2A	CEBPA	CHD8	CTCF	DCLRE1A	KDM6A	MLL2	MLL3	MLL4	NPM1	PBRM1	PTEN	RAD21	RB1	RUNX1	SMARCA4	SMARCB1	STAG2	STK11	TRIP12
APC	AXIN2	BRAF	FBXW7	HRAS	KIT	KLHL8	KRAS	MAP2K4	MAP3K1	NF1	NOTCH1	NOTCH2	NRAS	PIK3CA	PLCE1	RASA1
B2M	CD1D	HLA-A	HLA-B
ASXL1	ASXL2	BAP1
AGFG2	EPS15L1
CARD11	CASP8
CDKN1A	CDKN1B
CREBBP	EP300
EGFR	ERBB2
GPS2	TBL1XR1
KEAP1	NFE2L2
MTM1	MTMR12
MYD88	SPOP
POU2AF1	POU2F2
RAC1	RHOA
SF3B1	U2AF1
